ID: 934e9cd5-c474-4f84-93a2-2e1719aa6db8	 DateTime: 2023-02-26	20:36:48	 Message: GET	undefined	/
ID: b1c2d21e-e9cb-4d9a-947d-73a87683fed7	 DateTime: 2023-02-27	15:03:55	 Message: GET	undefined	/index.html
ID: 40468df4-db31-499a-bf4e-8a41f5f27998	 DateTime: 2023-02-27	15:03:55	 Message: GET	undefined	/css/index.css
ID: 2c656047-f04b-4d8b-ac46-a9e4284631fd	 DateTime: 2023-02-27	15:03:55	 Message: GET	undefined	/img/franklin.png
ID: ff9c98d2-5519-466b-aebc-bd8de32ccc3a	 DateTime: 2023-02-27	15:04:12	 Message: GET	undefined	/index.html
ID: e6f3106d-b34c-43be-834b-ed478d8c12fb	 DateTime: 2023-02-27	15:04:12	 Message: GET	undefined	/css/index.css
ID: b65ff24f-87fc-490e-a6aa-6a0acc242ab2	 DateTime: 2023-02-27	15:04:12	 Message: GET	undefined	/img/franklin.png
ID: f4be441a-5e5d-4769-a9b5-e441bc3d316b	 DateTime: 2023-02-27	15:05:36	 Message: GET	undefined	/index.html
ID: b1d6adca-dfc6-4c35-b20b-0a43fbf22452	 DateTime: 2023-02-27	15:05:36	 Message: GET	undefined	/css/index.css
ID: 331b9d73-2e86-40e9-a9ec-4aa26632c2d4	 DateTime: 2023-02-27	15:05:36	 Message: GET	undefined	/img/franklin.png
ID: cdd04ea5-59d0-4a7f-96e5-2d82ae417a41	 DateTime: 2023-02-27	16:57:42	 Message: GET	undefined	/employees/id=12
ID: 0af89727-6355-48a1-87f8-a2a52f047fde	 DateTime: 2023-02-27	16:57:45	 Message: GET	undefined	/employees/id=1
ID: f1904269-e529-48e2-a1b6-e20193e60257	 DateTime: 2023-02-27	16:57:48	 Message: GET	undefined	/employees/id=2
ID: 30ee34c0-e3d9-48dd-b46b-82d78d6bb43f	 DateTime: 2023-02-27	16:57:50	 Message: GET	undefined	/employees/id=3
ID: 307472fa-819d-4191-b21e-3a55484bc99b	 DateTime: 2023-02-27	16:57:53	 Message: GET	undefined	/employees/2
ID: 687e3a8e-c2b9-441d-bb3e-d8be4b21564d	 DateTime: 2023-02-27	16:57:56	 Message: GET	undefined	/employees/1
ID: 7f4833fc-3fef-4317-b0e7-9320219c6d21	 DateTime: 2023-02-27	16:58:18	 Message: GET	undefined	/employees/2
ID: 85a4b772-8ce6-4f2e-bdd6-25d434fb2667	 DateTime: 2023-02-27	16:58:21	 Message: GET	undefined	/employees/4
ID: 94f1e85c-a49b-4e43-ba98-fc6f979c940c	 DateTime: 2023-02-27	16:58:24	 Message: GET	undefined	/employees/2
ID: c6c7e0b3-8c44-4bff-af08-f4cf4a37c735	 DateTime: 2023-02-27	16:58:28	 Message: GET	undefined	/employees/
ID: 60762aa1-9826-41b7-8e50-78dfc162be60	 DateTime: 2023-02-27	16:59:14	 Message: POST	undefined	/employees/
ID: f72e09b5-66a3-47b5-a209-f592d1533ec2	 DateTime: 2023-02-27	16:59:31	 Message: GET	undefined	/employees/5
ID: a0fcc901-de8e-4b78-bc9b-24fcccef4f40	 DateTime: 2023-02-27	17:01:19	 Message: GET	undefined	/employees/
ID: 34d52af0-cb3a-44ad-a1f3-5f67956fb329	 DateTime: 2023-02-27	17:01:27	 Message: GET	undefined	/employees
ID: 4217bcc0-f67c-47d9-aef1-440ec6ed8917	 DateTime: 2023-02-27	17:19:14	 Message: GET	undefined	/employees/1
ID: 94f801eb-c3c7-410c-a4e9-ba2d14a6a6d8	 DateTime: 2023-02-27	17:19:18	 Message: GET	undefined	/employees/2
ID: df91512e-bb6d-4159-8fad-d40330a71869	 DateTime: 2023-02-27	17:19:33	 Message: GET	undefined	/employees/
ID: bbfe1613-eace-4d77-ae68-cc8de95b2b60	 DateTime: 2023-02-27	17:20:34	 Message: POST	undefined	/employees/
ID: 109c6305-c93b-4617-b321-b8c39a9fc1a8	 DateTime: 2023-02-27	17:22:29	 Message: POST	undefined	/employees/
ID: c451b084-73bd-4181-98b4-c341e8898e3f	 DateTime: 2023-02-27	17:22:31	 Message: POST	undefined	/employees/
ID: 99c09d5b-069e-44ed-b99c-7bb92f33d5b2	 DateTime: 2023-02-27	17:22:36	 Message: POST	undefined	/employees/
ID: 03f740de-bed9-43c7-9926-39b754eed696	 DateTime: 2023-02-27	17:25:37	 Message: POST	undefined	/employees/
ID: 8787a866-7b99-4e81-b34f-a97cd30e6918	 DateTime: 2023-02-27	17:26:22	 Message: POST	undefined	/employees/
ID: 3c3012c3-9966-4a7c-92e7-477ee88b7686	 DateTime: 2023-02-27	17:26:46	 Message: POST	undefined	/employees/
ID: b5573017-018a-4e72-a1f0-f8f597d552c1	 DateTime: 2023-02-27	17:27:36	 Message: POST	undefined	/employees/
ID: 65f2f958-6fab-4bca-9fc6-6f0123e68982	 DateTime: 2023-02-27	17:27:39	 Message: POST	undefined	/employees/
ID: 09a77ed6-a3a7-4eca-a725-0170a3bcfe30	 DateTime: 2023-02-27	17:27:40	 Message: POST	undefined	/employees/
ID: 61149b3c-58ff-4afb-9a17-f6c481dee818	 DateTime: 2023-02-27	17:28:09	 Message: GET	undefined	/employees/
ID: a13052fe-f5e9-436f-88fd-7cbdf199ff3f	 DateTime: 2023-02-27	17:28:44	 Message: POST	undefined	/employees/
ID: ec6fe78b-90d7-47ca-8195-8e4e6e12126a	 DateTime: 2023-02-27	17:29:12	 Message: POST	undefined	/employees/
ID: ee70fd45-f075-4c51-a83e-2d4b27736eaf	 DateTime: 2023-02-27	17:31:01	 Message: POST	undefined	/employees/
ID: 162fd8cd-a001-4b82-a310-041f04f728bf	 DateTime: 2023-02-27	17:31:29	 Message: PUT	undefined	/employees/
ID: 18b0cdaa-0e84-42de-945d-c7688a2458da	 DateTime: 2023-02-27	17:31:51	 Message: PUT	undefined	/employees/
ID: a2d62459-fcc6-42b9-bb3d-fb2991cee164	 DateTime: 2023-02-27	17:32:41	 Message: PUT	undefined	/employees/
ID: ee5947c1-1775-4f4b-8b90-865719a86abb	 DateTime: 2023-02-27	17:33:13	 Message: DELETE	undefined	/employees/
ID: d3fb71c1-0bbf-49ba-9d48-0c18bc859a13	 DateTime: 2023-02-27	17:33:57	 Message: DELETE	undefined	/employees/1
ID: c8a7cca2-bdee-41b1-af15-f8123b0b3cc1	 DateTime: 2023-02-27	17:34:07	 Message: GET	undefined	/employees/1
